product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
2282,Karni Fileesink Basiilikuga Viilutatud 120 G,Karni Fileesink,120 g,other,"Prisma, Rimi, Selver",,produce_herbs_salads_sprouts,produce,meat_fish,meat_hams,high,drinks,drinks_spirits,high,override_with_name_rules
2285,Põltsamaa vaarikamoos 380 g,Põltsamaa,380 g,other,"Coop, Prisma, Rimi, Selver",,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
2287,Bioska prügikott 20l 30tk,Bioska,20 l,other,Prisma,,hh_bins_bags,household,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
2288,Presto Clean 2in1 universaalsed puhastuslapid 120 tk,Presto Clean,120 pcs,other,Prisma,,hh_cleaners,household,other,,high,household,hh_cleaners,high,
2289,Tartu Mill täistera kiirkaerahelbed 1 kg,Tartu Mill,1 kg,other,"Coop, Prisma, Rimi, Selver",,dry_cereals_muesli,dry_preserves,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
2290,Flint pub grenki vürtsikad tomatimaitselised krõbedad leivakesed 130g,Flint,130 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
2294,Kobartomat I klass,Kobartomat I,,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
2295,"Rakvere Ribitükid Punases Marinaadis, Kg",Rakvere Ribitükid,,other,"Barbora, Maxima, Prisma, Selver",,meat_pork,meat_fish,sauces_oils,sauces_marinades,high,sauces_oils,sauces_marinades,high,override_with_name_rules
2301,Expert lemon tualettgeel 750ml,Expert,750 ml,other,Prisma,,produce_tropical,produce,drinks,drinks_beer_cider,high,produce,produce_tropical,high,
2303,Gefilus keefir vaarika-mustika 1kg,Gefilus,1 kg,other,Prisma,,produce_berries,produce,produce,produce_berries,high,dairy_eggs_fats,dairy_yogurt_kefir,high,override_with_name_rules
2304,Mclean mikrokiudlapp 32x32 cm 4tk,Mclean,4 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2306,"Keefirijook mango-aprikoos-avokaado, HELLUS, 170 g",Hellus,170 g,other,"Prisma, Selver",,produce_tropical,produce,produce,produce_tropical,high,drinks,drinks_spirits,high,override_with_name_rules
2310,"Kotimaista mustikakissell, 1l",Kotimaista,1 l,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
2312,"Alma Hapukoor 20%, 500 g",Alma Hapukoor,500 g,other,"Coop, Prisma, Rimi, Selver",,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,drinks,drinks_spirits,high,override_with_name_rules
2315,Šampinjon baby 230g,Šampinjon,230 g,other,"Coop, Prisma, Selver",,produce_mushrooms,produce,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
2317,Paw Patrol maasikamaitseline suhkruvatt 50g,Paw Patrol,50 g,other,"Coop, Prisma",,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
2320,Tupla Maxi šokolaadi 5-pakk 250g,Tupla Maxi,250 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
2321,Coop manna 500g,Coop,500 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2325,"Gefilus Keefir 2,5%, 1 kg",Gefilus Keefir,1 kg,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dairy_yogurt_kefir,dairy_eggs_fats,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
2327,"Pelmeenid, 700 g","Pelmeenid,",700 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2328,Mo Saaremaa Kodune mustikakissell 750g,Mo Saaremaa,750 g,other,"Coop, Prisma, Selver",,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
2329,Xtra kommisegu lagritsaga 350g,Xtra,350 g,other,Prisma,,sweets_candies,sweets_snacks,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
2330,"Taastusjook šokolaadi, 3 kg",Taastusjook,3 kg,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
2332,Tayl&lledge vanilliekstrakt 50 ml,Tayl&lledge,50 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2333,Marwi Tiigerkrevetid 100G,Marwi Tiigerkrevetid,100 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2334,Kalev Mesikäpp Mõnus Maius maisipallid iirisega 25 g,Kalev Mesikäpp,25 g,other,"Prisma, Rimi",,dry_canned_veg,dry_preserves,drinks,drinks_beer_cider,high,drinks,drinks_spirits,high,override_with_name_rules
2335,Kotimaista Koorene kartulivorm 700 g,Kotimaista Koorene,700 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
2339,Paberkäterätt Familia Jumbo 3-kihiline 1 rull,Paberkäterätt Familia,,other,Prisma,,dry_other,other,household,hh_paper,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2341,Tualettpaber deluxe 3-kihiline 32 rulli,Tualettpaber,,other,Prisma,,hh_paper,household,household,hh_paper,high,household,hh_paper,high,
2342,Oskar Pepperoni Täissuitsuvorst 80G,Oskar Pepperoni,80 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,produce_root_veg,produce,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,override_with_name_rules
2346,SuperDren Thermo Zero kcal ainevahetust kiirendav ja söögiisu vähendav toidulisand 14 tk,SuperDren Thermo,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2347,"Väike Tom karamellijäätis lehmakommitäidisega, 90 ml",Väike Tom,90 ml,other,"Coop, Prisma, Rimi",,frozen_desserts_icecream,frozen_food,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
2349,Vikstal rõngik mooni 150gr,Vikstal,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2351,Rakvere Veiseklops Vasardatud 400 G,Rakvere Veiseklops,400 g,other,"Prisma, Selver",,meat_beef_lamb_game,meat_fish,meat_fish,meat_pork,high,drinks,drinks_spirits,high,override_with_name_rules
2353,Mentos piparmündimaitseline nätsukomm 38 g,Mentos,38 g,other,Prisma,,sweets_candies,sweets_snacks,sweets_snacks,sweets_candies,high,drinks,drinks_spirits,high,override_with_name_rules
2355,"Puhdistamosidruni-laimi maitseline elektrolüüt, 120 g",Puhdistamosidruni-laimi,120 g,other,Prisma,,produce_tropical,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
2357,Fazer must näkileib küüslaugu ja peterselliga 150 g,Fazer,150 g,other,"Coop, Prisma, Selver",,produce_herbs_salads_sprouts,produce,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
2359,Sini niiske käsnlapp 18x20cm 3tk,Sini,3 pcs,other,Prisma,,hh_kitchenware,household,household,hh_other,high,household,hh_kitchenware,high,
2360,Flint peekonimaitselised kuivikud 35g,Flint,35 g,other,Prisma,,meat_pork,meat_fish,other,,high,meat_fish,meat_pork,high,
2361,"Schwepps toonik 1,5L",Schwepps,1.5 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2362,South Africa Charon&nin Blanc vein 12%vol 750ml Fairtrade,South Africa,750 ml,other,Prisma,,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
2364,Halvaa pistaatsia 150g,Halvaa,150 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2365,Änglamark mahe kakao 500g,Änglamark,500 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2366,Šampinjon pruun 400g,Šampinjon,400 g,other,Prisma,,produce_mushrooms,produce,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
2369,Coop koortega kartulilootsikud 750g,Coop,750 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
2371,Clara Tume Mini Ciabatta 160 G,Clara Tume,160 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2372,"Frikadellid, 400 g","Frikadellid,",400 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2373,"Karl Friedrich õlu 6-pakk 5%vol 3,408L",Karl Friedrich,3.408 l,other,"Prisma, Selver",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
2374,Nektariin I klass 500 g MAHE,Nektariin I,500 g,other,Prisma,,drinks_juices,drinks,drinks,drinks_juices,high,drinks,drinks_spirits,high,override_with_name_rules
2375,Süütekuubikud väävliga 20 tk,Süütekuubikud,20 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2376,York Classic mopp,York Classic,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2377,LV nõudepesuvahend 500ml,LV,500 ml,other,Prisma,,hh_dishwashing,household,household,hh_dishwashing,high,household,hh_laundry,high,override_with_name_rules
2379,Fazer Geisha kommikarp 250g,Fazer Geisha,250 g,other,"Prisma, Rimi, Selver",,sweets_candies,sweets_snacks,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
2380,Mahe metsmustikas 250g,Mahe,250 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
2381,San Pellegrino aranciata rossa 330ml,San Pellegrino,330 ml,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2383,Sfinx-e äädikhape 30% 500 ml,Sfinx-e,500 ml,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,sauces_oils,oils_vinegar,high,proposed_group_invalid;override_with_name_rules
2384,Red Band Truly Party Animals kummikommid 110g,Red Band,110 g,other,"Coop, Prisma, Rimi, Selver",,meat_poultry,meat_fish,sweets_snacks,sweets_candies,high,meat_fish,meat_poultry,high,
2386,Vici Surimist Pulgad Smart Choice 400G,Vici Surimist,400 g,other,"Barbora, Coop, Maxima, Prisma",,fish_processed,meat_fish,other,,high,meat_fish,fish_processed,high,
2390,Zewa Salvrätikud karbis Deluxe Design 3-kihiline 90tk,Zewa Salvrätikud,90 pcs,other,"Coop, Prisma",,hh_paper,household,other,,high,household,hh_paper,high,
2391,Bioska+ Bio Prügikotid 10L 15tk,Bioska+ Bio,10 l,other,Prisma,,dry_other,other,household,hh_bins_bags,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2392,"X-tra vaarikakissell magustamata, 1l",X-tra,1 l,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
2394,Tanker Select Lager alkoholivaba õlu 500ml,Tanker Select,500 ml,other,"Coop, Prisma, Rimi, Selver",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
2395,Red Bull aprikoos-maasikas energiajook 250ml,Red Bull,250 ml,other,Prisma,,produce_berries,produce,drinks,drinks_energy,high,produce,produce_berries,high,
2396,"EHE pelmeenid, 350 g",EHE,350 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2399,Leader perf whey protein strawberry 500g,Leader,500 g,other,Prisma,,produce_berries,produce,other,,high,produce,produce_berries,high,
2401,Pangaasiuse filee nahata kg,Pangaasiuse,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2402,Mustikakissell 200 ml,Mustikakissell,200 ml,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
2403,"Sportlife shokolaadi-toffee pudingupulber,500g",Sportlife,500 g,other,Prisma,,dairy_desserts,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_desserts,high,
2404,"Taastusjook Recov+ šokolaadi, 1 kg",Taastusjook Recov+,1 kg,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
2406,"Mini risk color pesugeel 1,9l",Mini,1.9 l,other,Prisma,,hh_laundry,household,household,hh_laundry,high,household,hh_laundry,high,
2407,Tere Deary barista kaerajook 1L,Tere Deary,1 l,other,"Barbora, Maxima, Prisma, Rimi, Selver",,dairy_plant_drinks,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_plant_drinks,high,
2410,Fazer Taste of Future vaarikamaitseline šokolaadibatoon 21 g,Fazer Taste,21 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
2411,"Coop virsiku jäätee suhkruvaba 1,5 l",Coop,1.5 l,other,Prisma,,drinks_tea_coffee,drinks,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
2412,"Gran Mirador Red Blend vein 12,5%vol 750ml",Gran Mirador,750 ml,other,"Barbora, Maxima, Prisma, Rimi, Selver",,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
2413,Zewa taskurätik karbis Softis 80tk 4-kihiline,Zewa,80 pcs,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2414,Diasporaal apelsinimaitseline magneesiumi joogipulber 300mg 100g/20tk,Diasporaal,100 g,other,Prisma,,produce_tropical,produce,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,override_with_name_rules
2416,Paneeritud surimist krabisõrg pulgal 245g,Paneeritud,245 g,other,"Coop, Prisma",,fish_processed,meat_fish,other,,high,meat_fish,fish_processed,high,
2417,Põltsamaa jõhvika mahlajook 2L,Põltsamaa,2 l,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,produce_berries,produce,drinks,drinks_juices,high,drinks,drinks_juices,high,override_with_name_rules
2418,"Kotimaista kartuli-sibulasegu, 500 g",Kotimaista,500 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
2419,Salvrätikud karbis Lalynea 2-kihiline 150tk,Salvrätikud,150 pcs,other,Prisma,,hh_paper,household,other,,high,household,hh_paper,high,
2420,Coop Pizza salami 345g,Coop Pizza,345 g,other,Prisma,,dry_other,other,other,,fallback,frozen_food,frozen_pizza,high,proposed_group_invalid;override_with_name_rules
2424,NOCCO BCAA Pomelo energiajook 330 ml,NOCCO BCAA,330 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2425,Veda õunaäädikas 700 ml,Veda,700 ml,other,"Coop, Prisma",,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
2427,"Khoisan gourmet vanilliekstrakt, 50 ml",Khoisan,50 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2430,Nõudepesuvahend Fairy Max Power 660ml,Nõudepesuvahend Fairy,660 ml,other,Prisma,,hh_dishwashing,household,household,hh_dishwashing,high,household,hh_laundry,high,override_with_name_rules
2431,Ice Planet jääkuubikud topsis 130 g,Ice Planet,130 g,other,"Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2432,Tolmukott RB3200 4 tk,Tolmukott RB3200,4 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
2433,Bioska prügikott 6l 15tk biolagunev,Bioska,6 l,other,Prisma,,hh_bins_bags,household,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
2436,Söetabletid 50 tk.,Söetabletid,,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2437,Marwi Vannamei Krevetid Paprika-Küüslaugu 100G,Marwi Vannamei,100 g,other,"Coop, Prisma",,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
2440,Xtra metsamarjajook suhkruvaba 1L,Xtra,1 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2442,Balti sardiinid pikantsed 140 g,Balti,140 g,other,Prisma,,dry_canned_meat_fish,dry_preserves,dry_preserves,dry_canned_meat_fish,high,drinks,drinks_spirits,high,override_with_name_rules
2443,Magneesiumi tabletid 160 tk 168 g,Magneesiumi,168 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2444,Travel Safe Bio vodka 60%vol 100ml,Travel Safe,100 ml,other,Prisma,,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
2451,Coop ahjujuurviljad peediga 600g,Coop,600 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2453,HIIUMAA KÖÖK Leivavaht 200 g,HIIUMAA KÖÖK,200 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2457,"Woki segu, 400 g",Woki,400 g,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2458,Kuldne ja krõbe klassikaline friikartul 1 kg,Kuldne,1 kg,other,"Coop, Prisma",,produce_root_veg,produce,frozen_food,frozen_potato_products,high,produce,produce_root_veg,high,
2465,Sukulaku lagritsapulk 14 g,Sukulaku,14 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2467,Paulig Classic Aromatico jahvatud kohv 500g,Paulig Classic,500 g,other,"Coop, Prisma",,drinks_other,drinks,other,,heuristic,drinks,drinks_other,heuristic,
2468,Punane kapsas,Punane,,other,"Barbora, Maxima, Prisma",,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
2472,Puhdistamo vanilja vadakuvalk 500g,Puhdistamo,500 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2474,Maks ja Moorits Seakaelakarbonaad Kg,Maks,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2475,Hart-Sport Energy kommid 80g Maasika,Hart-Sport Energy,80 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,sweets_snacks,sweets_candies,high,override_with_name_rules
2477,Zewa Softis Taskurätik mentooliga 4-kihiline 10x9tk,Zewa Softis,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2479,Värvi- ja mustusekogumise lapid 20 tk,Värvi-,20 pcs,other,Prisma,,sweets_gums_mints,sweets_snacks,other,,high,sweets_snacks,sweets_gums_mints,high,
2480,"Ribella Kikerhernehummus karamellistatud küüslauguga, 200 g",Ribella Kikerhernehummus,200 g,other,"Coop, Prisma, Rimi",,dry_groats_beans,dry_preserves,sweets_snacks,sweets_candies,high,drinks,drinks_spirits,high,override_with_name_rules
2482,"A. Le Coq Pilsner õlu 4,2%vol 500ml",A. Le,500 ml,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
2485,Coop maasikakissell 1 l,Coop,1 l,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
2491,Paulig Classic Cremoso 500g jahvatatud kohv,Paulig Classic,500 g,other,"Coop, Prisma, Selver",,drinks_tea_coffee,drinks,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
2492,"Kooritud krevetid, toored, 400g",Kooritud,400 g,other,Prisma,,dairy_cream_sourcream,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_cream_sourcream,high,
2494,San Pellegrino aranciata 330ml,San Pellegrino,330 ml,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2499,Cooler Strawberry 4%vol muu alkohoolne jook 275 ml,Cooler Strawberry,275 ml,other,"Coop, Prisma",,produce_berries,produce,other,,high,produce,produce_berries,high,
2501,Pealinna pelmeenid 350 g,Pealinna,350 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2502,Pealinna minipelmeenid 700 g,Pealinna,700 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2509,Germund Premium mandel 200g,Germund Premium,200 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2510,Aura Fresh õuna-kirsi-aroonia mahlajook 2L,Aura Fresh,2 l,other,"Coop, Prisma, Rimi, Selver",,produce_apples_pears,produce,drinks,drinks_juices,high,drinks,drinks_juices,high,override_with_name_rules
2511,Barebells pehme proteiinibatoon banaaniga 55g,Barebells,55 g,other,Prisma,,produce_tropical,produce,produce,produce_tropical,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
2514,Pikk ja krõbe friikartul 600 g,Pikk,600 g,other,Prisma,,produce_root_veg,produce,frozen_food,frozen_potato_products,high,drinks,drinks_spirits,high,override_with_name_rules
2518,Majapidamispaber Classic 1 rull/400 lehte,Majapidamispaber Classic,,other,Prisma,,hh_other,household,household,hh_paper,high,household,hh_paper,high,override_with_name_rules
2520,San Pellegrino limonata 330ml,San Pellegrino,330 ml,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2524,Dr.Oetker pitsa salaami 320 g,Dr.Oetker,320 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2525,Veski Mati kuivpärm 11 g,Veski Mati,11 g,other,"Coop, Prisma, Selver",,dry_flour_sugar_baking,dry_preserves,dry_preserves,dry_flour_sugar_baking,high,drinks,drinks_spirits,high,override_with_name_rules
2528,Šampinjon 250g,Šampinjon,250 g,other,Prisma,,produce_mushrooms,produce,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
2529,"Alma keefir, 2,5%",Alma,,other,"Prisma, Selver",,dairy_yogurt_kefir,dairy_eggs_fats,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
2531,Züger Vegan Mozzarella 125g,Züger Vegan,125 g,other,Prisma,,dairy_cheese_slices,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_cheese_slices,high,
2536,Matcha tee 80g,Matcha,80 g,other,"Coop, Prisma",,drinks_tea_coffee,drinks,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
2540,CHEWITS maasika 30G,CHEWITS,30 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
2544,Soolakurk küüslauguga 500g,Soolakurk,500 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
2545,"Tarplan Provansaal majonees, laktoosivaba, 210 g",Tarplan Provansaal,210 g,other,"Coop, Prisma, Rimi, Selver",,sauces_ketchup_mayo,sauces_oils,sauces_oils,sauces_ketchup_mayo,high,drinks,drinks_spirits,high,override_with_name_rules
2548,Xtra mangokuubikud 500g,Xtra,500 g,other,Prisma,,produce_tropical,produce,produce,produce_tropical,high,produce,produce_tropical,high,
2549,"Kotimaista vahukoor, 200 ml",Kotimaista,200 ml,other,Prisma,,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
2550,Eesti Pagar Belgia Vahvel 100 G,Eesti Pagar,100 g,other,"Prisma, Selver",,sweets_waffles_cakes,sweets_snacks,sweets_snacks,sweets_waffles_cakes,high,drinks,drinks_spirits,high,override_with_name_rules
2552,Saaremaa vodka 40%vol 500ml,Saaremaa,500 ml,other,Prisma,,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
2554,"X-tra tee Ceylon 100 x 1,25 g",X-tra,100x1.25 g,other,Prisma,,drinks_tea_coffee,drinks,drinks,drinks_tea_coffee,high,drinks,drinks_spirits,high,override_with_name_rules
2558,Dexal pro hydration metsämarja 18kpl,Dexal,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2567,Nõudepesumasina tabletid Mulieres Allin1 Eco 25tk,Nõudepesumasina,25 pcs,other,Prisma,,hh_dishwashing,household,other,,high,household,hh_dishwashing,high,
2568,Kiilto sauna puhastusaine 500ml,Kiilto,500 ml,other,Prisma,,bakery_buns_croissants,bakery,other,,high,household,hh_cleaners,high,override_with_name_rules
2569,"Kotimaista juurviljasegu, 250 g",Kotimaista,250 g,other,Prisma,,dry_canned_veg,dry_preserves,other,,high,drinks,drinks_spirits,high,override_with_name_rules
2570,Coop Virsik I klass 1 kg Coop,Coop Virsik,1 kg,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2571,Taskurätik karbis Zewa Softis Natural Soft 4-kihiline 80tk,Taskurätik,80 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2576,Veski Mati täistera jämedad kaerahelbed 1 kg,Veski Mati,1 kg,other,"Coop, Prisma, Selver",,dry_cereals_muesli,dry_preserves,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
2577,Tartu Mill mannavaht 250 g,Tartu Mill,250 g,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2579,Kotimaista maitsestatud seafilee lõik 360 g,Kotimaista,360 g,other,Prisma,,dry_canned_veg,dry_preserves,other,,high,drinks,drinks_spirits,high,override_with_name_rules
2580,"Pesugeel Mayeri Color Hypoallergenic täitepakk 1,5l",Pesugeel Mayeri,1.5 l,other,"Coop, Prisma",,hh_laundry,household,household,hh_laundry,high,household,hh_laundry,high,
2583,Lay's Sibulamaitselised Krõpsud 200g,Lay's Sibulamaitselised,200 g,other,"Coop, Prisma, Rimi, Selver",,produce_root_veg,produce,sweets_snacks,sweets_snacks_salty,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
